Image|Logo|Name|Citát|Music|Race|Focus|Origin|God|Age|Status|Title|Position|Description
#Brakrag-Železokostry|Ochranca|Brakrag Železokostry|None|None|Dwarf (Brewer)|Cleric|Vyskyna|Trudgru |267|Živý|---|Lovec študent - Skupina 750~3|Starý trpaslík, ktorý väčšinu svojho života zasvätil službe ako kňaz. Roky kázal a pomáhal, no časom si uvedomil, že by chcel dokázať viac – niečo väčšie a hmatateľnejšie, než len slová. Preto sa rozhodol prihlásiť na univerzitu lovcov, aby mohol svojimi skutkami chrániť a pomáhať. Medzi študentmi pôsobí ako priateľ a neraz aj ako mentor, ktorého rady si ostatní vážia. Je najstarším študentom trpaslíckeho pôvodu, akého univerzita kedy mala. Jeho vek a skúsenosti však nie sú bremenom, ale oporou, ktorá dodáva ostatným väčšiu istotu.
#Ravorit-Meden|Znalec|Ravorit Meden|None|None|Gnome|Artificier|Granulia|Zedrad |70|Živý|---|Lovec študent - Skupina 750~3|Ako väčšina gnomov, aj on je zapálený pre vedu, technológiu a nové poznatky. No jeho zvedavosť sa neobmedzuje iba na stroje či knihy – rovnako rád spoznáva aj svet okolo seba, či už zblízka alebo z ďalekých krajín. Preto sa rozhodol cestovať, učiť sa a zároveň zanechať stopu, ktorá presiahne obyčajné poznanie. Túži svoje vynálezy a technológie aplikovať na to, čo je potrebné najviac – na boj s príšerami. Práve táto myšlienka ho priviedla na akadémiu lovcov, kde sa usiluje spojiť dohromady cestovanie, vynaliezavosť a vlastnú reputáciu.
#Gema-Bystrok|Absorber|Gema Bystrok|None|None|Halfling (Tongue)|Bard|---|---|43|Živá|---|Lovec študent - Skupina 750~3|Život kočovníčky jej nikdy úplne nesedel – túžila po niečom stabilnejšom, než je večné cestovanie od miesta k miestu. Mala však dar reči a nadanie, ktoré by bolo hriechom nevyužiť. Preto sa rozhodla skúsiť šťastie na univerzite lovcov. Za malý mešec, ktorý si dokázala naplniť počas rokov kočovania, sa jej podarilo zapísať a získať miesto na akedémií. Ďalej už bolo je len na nej, aby sa tu udržala a presvedčila všetkých, že práve sem patrí – a to sa jej aj darí. Vždy nadšená, veselá a s nádejou v očiach pôsobí ako niekto, kto má za sebou dlhé roky ciest, no konečne našiel bezpečné miesto na odpočinok. A aj keď príde čas vyraziť do nebezpečenstva, berie to s úsmevom a teší sa čo ten prinesie.
#Skratrulgondiam|Popravca|Skratrulgondiam|None|None|Goblin|Blood Hunter|Ogramište|Vlk|19|Živý|---|Lovec študent - Skupina 750~3|Pre goblina je ťažké získať prijatie, a on to veľmi dobre vie. Hoci časy goblinských plienení sú dávno preč, stále sa na jeho ľud pozerá s nedôverou a odporom. On sám si je tejto stigmy plne vedomý, no namiesto popierania využíva svoje vrodené, nebezpečné stránky – obracia ich v zbraň, ktorá mu pomáha stať sa lepším lovcom. V rozhovoroch pôsobí zdrhavo, málokedy prezradí viac, než je nevyhnutné, a zbytočné priateľstvá si nehľadá. Väčšinou len mlčky pozoruje, čo iným nebýva príjemné a preto často trávi čas sám. Ale je malý a nenápadný, často ho ani nevidieť. Neraz poreto počul niečo čo nemal a ani sám nechcel.
#Princ-Lanc-Rueox|Krotiteľ|Lanc Rueox|None|None|Half-Elf (High)|Paladin|Jazierchat|Kybad|23|Živý|Markíz|Lovec študent - Skupina 750~4|Jeho veličenstvo, markíz Lanc Rueox, syn tunajšieho kráľa, ktorého však koruna pravdepodobne nikdy nečaká. Trón pripadá prednostne elfom či pol-elfom, aby ich vláda trvala dlhšie, než by zvládol smrteľný človek. Práve preto sa Lanc rozhodol zapísať na Akadémiu lovcov – dúfa, že ak sa ukáže ako schopný a získa si meno, otvorí sa mu cesta k titulu. V skutočnosti je však dosť rozhýčkaný a na rozdiel od ostatných študentov sa ako jediný objavil so svojím vlastným ochrancom. Ten bol prinútený nastúpiť spolu s ním a zúčastniť sa všetkých podujatí – vrátane bojov – len preto, že si to mladý, namyslený markíz želal. A tak všade, kde sa objaví Lanc Rueox, stojí verne po jeho boku aj jeho osobný strážca.
#Baron-Valér-Sartén|Ochranca|Valér Sartén|None|None|Human|Wizard|Sostrov|Geles|29|Živý|Baron|Lovec študent - Skupina 750~4|Mladý barón, ktorého meno je rovnako známe pre jeho bohatstvo, ako aj pre jeho správanie. Je vysoko vzdelaný mág, no jeho vedomosti sprevádza egoizmus a povýšenosť. Neustále si potrebuje dokazovať vlastnú nadradenosť a málokedy prihliada na pocity iných – preňho je dôležitejšie víťazstvo než vzťahy. Zo všetkých problémov sa vie vyplatiť, či už peniazmi alebo vplyvom, a „nie“ je preňho slovo, ktoré jednoducho neexistuje. Je prehnane bohatý a dáva to najavo – od šiat až po nástroje, ktorými sa obklopuje. Kvalita je preňho samozrejmosťou a nič menej neprijíma. V očiach ostatných možno pôsobí namyslene, ale nikto s tým nič nepraví lebo dostať na jeho zlú stránku znamená dostať sa navždy do problémov.
#Princezna-Lejla-Fier'Nuano|Znalec|Lejla Fier˜Nuano|None|None|Aasimar|Sorcerer|Lesohaj|Zylhana|27|Živá|Princezna|Lovec študent - Skupina 750~4|V jej duši horí svetlo anjelských bytostí, no srdce má pevne spútané povinnosťou. Princezná, ktorá nedokáže len sedieť v paláci a čakať na princa, sa rozhodla kráčať vlastnou cestou. Na seba kladie prehnane vysoké nároky – verí, že je jej poslaním liečiť a uzdravovať svet. Je obdarená liečiteľským nadaním, no dobre vie, že samotný dar nestačí. Preto študuje, hľadá a skúša získať vedomosti i moc, aby mohla svoje poslanie naplniť. Túži po spoločníkoch, ktorí jej budú stáť po boku, a po talente, ktorý dokáže zosilniť jej snahu.
#Vojvodkina-Timea-Rolova|Popravca|Timea Rolova|None|None|Human|Fighter|Severana|Rarex|24|Živá|Vojvodkina|Lovec študent - Skupina 750~4|Netreba sa nechať zmiasť jej titulom – vojvodkyňa Timea nikdy nestála v riadnej vojne. S príšerami však bojovala od detstva, keď ju jej najlepší inštruktori trénovali priamo na živých monštrách. Práve tam objavila záľubu v ich pobíjaní a hneď ako to bolo možné, pridala sa k univerzite lovcov. Jej cieľom nie je len príšery poraziť, ale aj užívať si samotný akt boja. Timea je sebavedomá, až arogantne presvedčená o svojej neporaziteľnosti. Dokáže byť milá k ostatným, no často len preto, aby si z blízka mohla užiť ich obdiv a vypočuť si chválu, keď ukáže, čo dokáže.
#Zeman-Walandrio-Strygus|Absorber|Walandrio Strygus|None|None|Half-Elf (Human)|Ranger|Pieskostan|Errasa|45|Živý|Zeman|Lovec študent - Skupina 750~4|Walandrio pochádza z ušľachtilého rodu elfov, no jeho meno vždy nieslo ťarchu hanby – je totiž bastardom. Napriek tomu bol slušne vychovaný a skúsenosťami si vydobyl miesto v spoločnosti. Ako radca veliteľa mestských stráží sa osvedčil natoľko, že získal titul zemana, čím prekonal mnohé predsudky. Na univerzitu sa však neprihlásil pre prestíž, ale až vtedy, keď na vlastné oči uvidel, aké nebezpečné a mocné dokážu byť príšery. Dobre chápe, že postavenie a rod neochránia pred ich silou – a práve preto hľadá cestu, ako sa im postaviť ako lovec.
Page-Fields|Znalec|Page Meadow|None|None|Halken|Wizard|Jazierchat|Mirlo|???|Živá|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
#aaaaaaaa-01|Ochranca|aaaaaaa|None|None|---|---|---|---|---|---|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
#aaaaaaaa-02|Krotiteľ|aaaaaaa|None|None|---|---|---|---|---|---|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
#Nikolaj-Ishak|Popravca|Nikolaj Ishak|None|None|Dwarf (???)|Cleric|???|???|???|Živý|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Teodor-Vonhohenberg|Popravca|Teodor Vonhohenberg|None|None|Human|Fighter|Jazierchat|???|???|Živý|---|Lovec študent - Skupina 750~5|Určite vám niečo hovorí meno Vonhohenberg. Ide o známy rod z Dolinoraja, ktorý kedysi patril medzi ochrancov tohto mesta. Mali na starosti strážne veže, sledovali možné hrozby a práve im sa pripisuje vina za jeho pád do rúk príšer.<br>Je to zároveň pravda a zároveň nefér tvrdenie. Príšer bolo nesmierne veľa. Rod Vonhohenberg zmobilizoval jednotky, bojoval a ako jeden z prvých padal na bojisku. Prežili len tí najmladší, ktorí si ešte ani nemohli spomenúť na to, čo všetko ich predkovia obetovali, akí boli ani ako vyzerali.<br>Deti, ktorým ostalo len meno, a hanba, s ktorou sa na nich ostatní odvtedy pozerali.<br>Dnes tu stojí nová tvár tohto rodu, Teodor Vonhohenberg. Snaží sa napraviť krivdu, ktorá na ich mene spočíva. Rovnako ako jeho predkovia aj on sa hlási do akadémie, odhodlaný napraviť reputáciu svojho rodu a zároveň pomôcť svetu.
#Keaton-Kundič|Absorber|Keaton Kundič|None|None|Human|Cleric|???|???|???|???|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
#Anfira-LaGleir|Umenie|Anfira La'Gleir|None|None|Elf (High)|---|---|---|---|---|---|Živá|---|Anfira pozná mnoho príbehov, no jej príbeh nezná takmer nik. Čo o nej je známe je, že cestuje a za jedlo a nocľah, rozpráva príbehy. Pozná legendy, rozprávky ale príbehy bežných smrteľníkov a roľníkov. A však je aj výborný poslucháč. Anfira, vlastní jedinečné karty, ktoré dokážu predpovedať budúcnosťou. Práve tieto karty sú dôvodom, prečo je vyhľadávaná ale aj dôvodom prečo sa jej stránia.
#Julianna-Cerri|Banka|Julianna Cerri|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Grong-Krz|Fakulty/------|Grong Krz - |None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Kiera-Lulaba|Remeslo|Kiera Lulaba|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Dribly-Kolarik|Remeslo|Dribly Kolarik|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Majster-Kalagar-Červený|Mudrc|Majster Kalagar Červený|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Malibuk|Liecenie|Malibuk|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Danril-Kvask|Remeslo|Danril Kvask|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Emily-Blankit|Wanted|Emily Blankit|None|None|empty|empty|empty|empty|Živá|empty|empty|empty|empty
#Zekkil|Bohovia|Zekkil|None|None|Human/Deity|---|Dolinoraj|On|800 >|Živý|boh odvahy, dobrodružstva a stratégie|---|Jeden z mála bohov, ktorý trávi väčšinu svojho času so smrteľníkmi v Axrií. On sám bol smrteľník a preto prikladá životu inú hodnotu. Prestrojený za dobrodruha chodí svetom a pomáha. Keď niekto odhalí jeho skutočnú podobu, dostane od Zekkila božský dar a sám Zekkil sa vytratí a čoskoro začne putovanie na inom mieste v inej podobe.
#empty|empty|empty|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
#Darina-Kold|Absorber|Darina Kold|None|None|Human|Fighter|Severana|Decon|27|Živý|Bojon|Lovec študent - Skupina 742~3|empty
#Darius-Kulukala|Popravca|Darius Kulukala – Halfforged|None|None|Human|Monk|Sostrov|Zekkil |32|Živý|Bojon|Lovec študent - Skupina 742~3|empty
#Ľubomíra-Vrba|Krotiteľ|Ľubomíra Vrba|None|None|Human|Sorcerer|Juhiera||30|Živý|Bojon|Lovec študent - Skupina 742~3|empty
#Marcel-Granulia|Ochranca|Marcel Granulia|None|None|Human|Artificier|Pieskostan|Chirnird  |28|Živý|Bojon|Lovec študent - Skupina 742~3|empty
#Leonard-Arjek|Znalec|Leonard Arjek|None|None|Human|Wizard|Juhiera|Zylhana  |27|Živý|Bojon|Lovec študent - Skupina 742~3|empty
#Dorian-Kold|empty|Dorian Kold|None|None|Human|Rogue|Severana|Kybad|29|Živý|---|empty|empty
#Helena-Kold|empty|Helena Kold|None|None|Human|Fighter|Severana|Rarex|31|Živý|---|empty|empty
#Gregor-Grats|Ochranca|Gregori Grats|None|None|Human|Paladin|Jazierchat|Saci|32|Mŕtvy|Hed|Lovec|Ako prvorodený syn Boralda Grats bol na Gregoriho už od mala vyvíjaný tlak. Mal byť ten najlepší lovec. Skôr ako vedel chodiť, otec ho už naučil držať kopiju. Keď mal Gregori štyri roky situácia sa ešte zhoršila, jeho otec bol vážne zranený a nemohol loviť. Všetok svoj čas teda venoval tréningu svojho syna. Každý deň bol to isté, vstať, bojovať s otcom, behať, skákať, loziť, jesť a spať.  Gregoriho to nikdy nebavilo ale nič iné nepoznal a keďže jeho otec aj zranený bol stále silný ako Titan a výbušný ako sopka, Gregori mu nikdy neoponoval. Veci sa zmenili až keď mal Gregori 7 rokov, vtedy sa mu narodil brat Bolivar. Otec venoval viac pozornosti aj mladšiemu synovi a príprave na jeho tréning. Gregori tým získal voľný čas počas dňa, otec ho síce poslal trénovať ale už ho stále nekontroloval. Gregori to využil a začal objavovať svet, v tomto období spoznal aj skutočnú detskú radosť a rozhodol sa, že ju bude šíriť ďalej. Svoje srdce vložil do rúk Saciho, ten ho na oplátku prijal ako svojho Paladina. Gregori od vtedy so sebou všade nosil dobrú náladu a nenechal si pokaziť ani otcovým tréningom. Pomáhal bratom a vždy im počas ťažkých dní plných tréningu priniesol nejaké to rozveselenie. Keď prišiel čas Gregori išiel do akadémie, rástol ako lovec ale nikdy ho to plne nebavilo.  Čo ho bavilo bolo pomáhať iným a prinášať im úsmev. Gregori zahynul vo veku 32 rokov na love. 
#Borald-Grats|Popravca|Borald Grats|None|None|Human|Barbarian|Jazierchat|Kybad|58|Mŕtvy|Jäger|Lovec|Borald Grats pochádzal z rodiny obuvníkov, nikdy ho však toto remeslo nebavilo. Už od mala vzhliadal na vysoké múry akadémie ako na nedobytný palác kam sa chcel dostať. Lovci boli pre neho ty najsilnejší a najschopnejší, boli to hrdinovia hrdinov. Chcel byť ako oni ale nemal na to, jeho otec bol proti a matka ich opustila. Borald bol frustrovaný a nespokojný. V meste sa dostával do konfliktov a neraz došiel domov zbití. Nebil sa však len tak na ulici ale zarábal si ako zápasník. Tu objavil ako efektívne sa dajú využiť potlačené emócie v boji. Keď to otec zistil vyhodil ho z domu. Boraldovi to však bolo jedno, nikdy sa za otcom nevrátil, mal čosi nasporené a šťastie skúsil na akadémií. Prijali ho a ako lovec precestoval celý svet, nikdy však nebol najlepší lovec a to ho frustrovalo stále viac riskoval a tlačil svoje hranice, keď to raz prehnal a utrpel vážne zranenie, svoju posadlosť prenášal aj na synov. Bolivar bol jeho úspech, syn v ktorom videl seba a cez neho si splnil sen. To ho ale nenaplnilo tak aby čakal, snažil sa preto ešte vrátiť ako lovec späť ale zranené telo nestačilo a pri obrane Juhiery získal ďalšie vážne zranenie z ktorého sa už nespamätal a vo veku 58 rokov zomrel.
#Belo-DeRueox|Mesto|Belo DeRueox|None|None|Human|Fighter|Jazierchat|Zekkil|33|Živý|---|Osobný strážca Lanc Rueoxa|Ten kto sa nenarodí v priamej pokrvnej línií k prvorodenému synovi kráľa sa stáva automaticky verným služobníkom trónu. To je prípad aj Bela DeRuexa, ktorý sa od svojich 10 rokov stará o bezpečie bratranca. Ako osobný strážca Markíza, bol Belovi predelený výnimočný prístup na Akadémiu a ako jediný neštudent sa zúčastňuje všetkých prednášok, cvičení aj výprav. Je vidieť, že Belo je oddaný služobník, nikdy nemá výhrady voči svojej službe a zdá sa, že je na konštantne v pozore.
#Velimira-Modrislava-Malinova|Znalec|Velimira Modrislava Malinova - Modra|Ako to, že mágia je tým viac vzrušujúca čím bližšie pri sebe stojíme?|None|Human|Wizard|Jazierchat|None|None|32|Živá|Hed|Lovec študent - Skupina 742~2|empty
#Anaria-Argentum|Krotiteľ|Anaria Argentum - Búrka|None|None|Human|Sorcerer|Jazierchat|Rarex|33|Živá|Hed|Lovec študent - Skupina 742~2|empty
#Hekdor-Kovadlina-Kovalsky|Ochranca|Hekdor Kovalsky - Kovadlina|Eirich|Human (Demigod)|Paladin|Jazierchat|None|None|32|Živý|Hed|Lovec študent - Skupina 742~2|empty
#Xenia-Uroqal|Absorber|Xenia Uroqal - |None|None|Human|Fighter|Jazierchat|None|None|29|Živá|Hed|Lovec študent - Skupina 742~2|empty
#Erik-Kolt|Popravca|Erik Kolt - Vojak|Všetko je o príprave.|None|Human|Fighter|Jazierchat|Revion|35|Živý|Hed|Lovec študent - Skupina 742~2|empty












