Image|Logo|Name|Citát|Music|Race|Focus|Origin|God|Age|Status|Title|Position|Description
Skratrulgondiam|Popravca|Skratrulgondiam|None|None|Goblin|Blood Hunter|Ogramište|Vlk|19|Živý|---|Lovec študent - Skupina 750~3|Je viac nenápadný ako by sa dalo čakať ale aj vďačný a na goblina prekvapivo pokojný.
Princ-Lanc-Rueox|Krotiteľ|Lanc Rueox|None|None|Half-Elf (High)|Paladin|Jazierchat|Kybad|23|Živý|Markíz|Lovec študent - Skupina 750~4|Princ si myslí, že všetko čo sa deje je len o ňom alebo kvôli nemu. Stále sa stará do všetkých a dáva im pocítiť, že on je princ! Jeho postavenie je silné ale jeho správanie tak nepôsobí, aj počas boja sa zdalo, že princ robí sebaisto chybné pohyby. 
Baron-Valér-Sartén|Ochranca|Valér Sartén|None|None|Human|Wizard|Sostrov|Geles|29|Živý|Baron|Lovec študent - Skupina 750~4|Nezdá sa, že barón prišiel na akadémiu s úmyslom hájiť záujmy fakulty. Skôr prišíel hájiť svoje meno, zosilnel svoje postaveni a poceste, zhodiť dole tých, ktorý už sú nižšie. Barón je však barón, má peniaze, má príjem z baní a keď sa mu niekto nepáči tak to pocíti bez toho aby to mohol násilne zmeniť. Barón je nebezpečný nielen pre svoje financie a postavenie ale aj jeho mágia je na vyššej úrovni než je priemer.
Princezna-Lejla-Fier'Nuano|Znalec|Lejla Fier˜Nuano|None|None|Aasimar|Sorcerer|Lesohaj|Zylhana|27|Živá|Princezna|Lovec študent - Skupina 750~4|Lejla sa zdá, že zatiaľ najpriatelskejší člen skupiny 750~4. Je pokojná a konfliktu sa vyhýba, skôr po konflikte sa snaží veci upokojiť a stlmiť.
Vojvodkina-Timea-Rolova|Popravca|Timea Rolova|None|None|Human|Fighter|Severana|Rarex|24|Živá|Vojvodkyňa|Lovec študent - Skupina 750~4|O tejto postave sa toho veľa nevie
Zeman-Walandrio-Strygus|Absorber|Walandrio Strygus|None|None|Half-Elf (Human)|Ranger|Pieskostan|Errasa|45|Živý|Zeman|Lovec študent - Skupina 750~4|O tejto postave sa toho veľa nevie
Zori-Trouble|Absorber|Zori Misfit|None|None|Tiefling|Warlock|Tmavohmla|Atheista|22|Živý|---|Lovec študent - Skupina 750~5|Ozaj nemá rád wizardov.
Teodor-Vonhohenberg|Popravca|Teodor Von Hohenberg|None|None|Human|Fighter|Jazierchat|Zekkil|24|Živý|---|Lovec študent - Skupina 750~5|Určite vám niečo hovorí meno Vonhohenberg. Ide o známy rod z Dolinoraja, ktorý kedysi patril medzi ochrancov tohto mesta. Mali na starosti strážne veže, sledovali možné hrozby a práve im sa pripisuje vina za jeho pád do rúk príšer.<br>Je to zároveň pravda a zároveň nefér tvrdenie. Príšer bolo nesmierne veľa. Rod Vonhohenberg zmobilizoval jednotky, bojoval a ako jeden z prvých padal na bojisku. Prežili len tí najmladší, ktorí si ešte ani nemohli spomenúť na to, čo všetko ich predkovia obetovali, akí boli ani ako vyzerali.<br>Deti, ktorým ostalo len meno, a hanba, s ktorou sa na nich ostatní odvtedy pozerali.<br>Dnes tu stojí nová tvár tohto rodu, Teodor Vonhohenberg. Snaží sa napraviť krivdu, ktorá na ich mene spočíva. Rovnako ako jeho predkovia aj on sa hlási do akadémie, odhodlaný napraviť reputáciu svojho rodu a zároveň pomôcť svetu.
lorberth-Forespear|Krotiteľ|lorberth Forespear|None|None|Human|Bard|Severana|Odizan|26|Mŕtvy|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Nagi-Rabdos|Ochranca|Nagi Rabdos|None|None|Aasimar|Sorcerer|Juhiera|Axon|19|Živá|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Page-Meadow|Znalec|Page Meadow|None|None|Halken|Wizard|Jazierchat|Mirlo|23|Živá|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Borald-Grats|Popravca|Borald Grats|Utrpenie je cesta k skutočnej sile!|None|Human|Barbarian|Jazierchat|Kybad|58|Mŕtvy|Jäger|Lovec|Borald Grats pochádzal z rodiny obuvníkov, nikdy ho však toto remeslo nebavilo. Už od mala vzhliadal na vysoké múry akadémie ako na nedobytný palác kam sa chcel dostať. Lovci boli pre neho ty najsilnejší a najschopnejší, boli to hrdinovia hrdinov. Chcel byť ako oni ale nemal na to, jeho otec bol proti a matka ich opustila. Borald bol frustrovaný a nespokojný. V meste sa dostával do konfliktov a neraz došiel domov zbití. Nebil sa však len tak na ulici ale zarábal si ako zápasník. Tu objavil ako efektívne sa dajú využiť potlačené emócie v boji. Keď to otec zistil vyhodil ho z domu. Boraldovi to však bolo jedno, nikdy sa za otcom nevrátil, mal čosi nasporené a šťastie skúsil na akadémií. Prijali ho a ako lovec precestoval celý svet, nikdy však nebol najlepší lovec a to ho frustrovalo stále viac riskoval a tlačil svoje hranice, keď to raz prehnal a utrpel vážne zranenie, svoju posadlosť prenášal aj na synov. Bolyvar bol jeho úspech, syn v ktorom videl seba a cez neho si splnil sen. To ho ale nenaplnilo tak aby čakal, snažil sa preto ešte vrátiť ako lovec späť ale zranené telo nestačilo a pri obrane Juhiery získal ďalšie vážne zranenie z ktorého sa už nespamätal a vo veku 58 rokov zomrel.
Gregor-Grats|Ochranca|Gregori Grats|Tie malé radosti sú tie najpodstatnejšie.|None|Human|Paladin|Jazierchat|Saci|30|Mŕtvy|Hed|Lovec|Prvorodený syn Boralda Grats, zahynul vo veku 30 rokov na love s Bolyvarom.
Belo-DeRueox|Mesto|Belo DeRueox|None|None|Human|Fighter|Jazierchat|Zekkil|33|Živý|---|Osobný strážca Lanc Rueoxa|Smutný muž, ktorý si ale plní svoje poslanie perfektne. Stráži princa ale je viditeľne nespokojný s princovím správaním. Neraz skôr ako princ odišiel tak sa za neho Belo ospravedlnil. Okrem toho však Belo nehovorí alebo nerobí veľa, je tieň princa a jeho ochranca.
Kargan-Iskier|Znalec|Kargan Iskier|None|None|Human|Wizard|Jazierchat|Hellia|28|Živý|Skaut|Ex-študent - Skupina 740~5, Správca knižnice Jazierchatu|Prezieravý knihovník.
Quinn-Mursa|Bohovia|Quinn Mursa|Stále neviem či je to dar alebo prekliate, ale jedno viem s istotou, len sa tak sa ma nezbavíte.|None|Human (Demigod)|Fighter|Dolinoraj|Axon|1282|Živý|Lady, Kráľovná, Vojvodkyňa, Magistra ...|Legenda|Polobohovia sa rodia od nepamäti, od chvíle, keď sa na svete objavili prví ľudia. No Quinn bola od začiatku iná než ostatní. Nebola oslnivo silná, neovládala žiadny zrejmý element a príroda sa k nej neskláňala s ochotou, akú poznali iní jej druhu. Jej dar nebol viditeľný na prvý pohľad – bol tichý, skrytý, takmer nepochopiteľný. Mnohí spočiatku pochybovali, či je vôbec polobohyňou. Až čas ukázal pravdu. Prežila svojich rodičov, svojich súrodencou i ich deti, prežila dokonca aj elfov, ktorí sa narodili v rovnakom období ako ona, a napriek tomu kráčala ďalej, nezmenená, neúnavná a však sama. Quinn nikdy nemala vlastné deti, nevedno prečo, a generácie potomkov sa pre ňu stali neznámi ľudia...<br><br>Quinn sa narodila ešte pred príchodom monštier, no keď sa objavili, neváhala a postavila sa im. Stala sa bojovníčkou a postupne aj legendou, počas svojho dlhého života sa stala mnohým, isté obodie dokonca aj kráľovnou. Za posledných pár desať ročí ju však poriadne nikto nevidel. Jej prítomnosť vo svete zoslabla, akoby sa rozplynula medzi príbehmi a spomienkami, no nikto skutočne neverí, že zmizla. Nemohla zomrieť. Každé zranenie prekonala, každú ranu prežila a zakaždým vstala znova aj keď ju prebodli ako upíra, aj keď padla z útesu, dokonca prežila aj pád Dolinoraju. Tak teraz všetci len čakajú, kde a kedy sa zjaví najbližšie, dokonca sa na to dá aj vsadiť.
Lucius-VonHohenberg|Absorber|Lucius Von Hohenberg|None|None|Human|Fighter|Jazierchat|Errasa|35|Mŕtvy|Bojon|Lovec Skupina 725|Patril pod skupinu Vasila, počas jednej výpravy sa veci úplne vymkli kontrole. Vasil sa snažil zachrániť skupinu lebo Unae už bola vážne ranená. Lenže Vasil ostal sám odokrytý, smeroval na a neho útok druhého monštra, Lucius vbehol na pomoc Vasilovi a dosť toho aj vykryl ale nie všetko a práve tu dostal fatálne zranenie. Otvoril ale možnosť útoku pre ostatných a monštrum zničili. Lucius bol absorber ale zomrel ako ochranca. Ako to suvisí s ludvikom? Nebyť Luciusa skonal by Vasil a nebyť Vasila skonala by Unae a bez Unae by tu nebol Ludvik.
Vasil-Calson|Absorber|Vasil Calson|Dobrý nápad, tvrdá hlava a silná vôla dokáže viac než slepá dôvera v príkaz. |Cyan Legend|Human|Spectral Knight|Severana|Vallor|68|Živý|Jäger|Spectral Knight Cyan, Lovec skupiny 705|Vasil Calson, zvaný Hviezda, je Rytier tyrkysového svetla a jeden z najznámejších lovcov svojej generácie. Tyrkysové svetlo je medzi rytiermi spojené s pr[dom prispôsobenia a schopnosťou meniť sa skôr, než sa zmení bojisko. Práve táto vzácnosť z Vasila robí nielen rytiera svetla, ale aj vysoko adaptívneho bojovníka. <br><br> Od detstva túžil byť lovcom. Rytieri svetla boli vznešení, jedineční lebo sú viazaní krvou, no Vasil veril, že lovci sú potrební tam, kde ľudia skutočne krvácajú. Preto sa hádal s otcom aj rádom, až kým im nezostalo nič iné, než ustúpiť. Vasil sa totiž aj bez povolenia vrhal do bojov s príšerami a svojimi skutkami robil rytierom svetla dobré meno. <br><br> Čas ukázal, že to bolo správne rozhodnutie. Ako rytier tyrkysového svetla dokázal Vasil meniť svoje konštrukty rýchlejšie, než iní lovci menili zbrane. Tam, kde iný siahal po kladive, Vasil už udieral kovadlinou. Tam, kde iný prebíjal kušu, on vypustil sériu tyrkysových šípov. A keď sila nestačila, premenil šípy na popruhy, reťaze či putá, ktoré príšeru zastavili skôr, než mohla znova zaútočiť. <br><br> Vasil nebol dokonalý, ale bol neobyčajne prispôsobivý. Ak niečo nevyšlo, zmenil rytmus, zbraň, plán aj úsmev. Nebol silný len v boji, ale aj v slove, a práve preto jeho sláva rástla rýchlejšie než legendy o ňom. Jeho podpísané plagáty majú dodnes vysokú hodnotu a jeden z nich ho zachytáva vo chvíli mimo bojiska, keď sa mu ženy doslova hádžu pod nohy. <br><br> Napriek všetkej sláve však Vasil zatiaľ nezvládol jednu vec, ktorá je pre rytierov svetla najdôležitejšia... zabezpečiť pokračovanie krvnej línie. Bez potomka môže tyrkysové svetlo vyhasnúť, a keďže červený rod už zhasol, rádu by zostali už len štyri rody. Kým však Vasil žije, stále svieti aj nádej, že Hviezda ešte nezhasne. 
