Timeo-Hlina|Absorber|Timeo Hlina|None|None|Human|Rogue|Severana|Zurro|16|Živý|---|Lovec študent - Skupina 750~1|Je sirota, ktorej otec nikdy nebol známy a matka zomrela ešte v jeho detstve. Vyrastal v baniach, kde deň čo deň doloval a zakusoval ťažobu tvrdej práce. Tvár i ruky si zvyklé na špinu a mozole sú jeho znamením, no napriek tomu si dokázal vydrieť cestu von – ušetriť dosť peňazí na prihlášku a zvládnuť skúšky, ktoré by iných položili. Za úspechom sa však skrýva hnev. V jeho očiach sa leskne nevraživosť, akoby obviňoval celý svet za možnosti a privilégiá, ktoré jemu boli odopreté. Jeho minulosť ho naučila odolnosti, no zároveň v ňom nechala jazvu, ktorá mu nedovolí zabudnúť, odkiaľ prišiel.
Alienna-Eru'Galad|Krotiteľ|Alienna Eru˜Galad|None|None|Elf (High)|Cleric|Lesohaj|Ralogolor|248|Živá|---|Lovec študent - Skupina 750~2|Elfka vznešeného rodu, najmladšia zo svojich súrodencov. Už od detstva bola známa ostrým jazykom a neochvejnou vierou, no jej cesty sa neuberali k oltáru ani k dvoru – hoci by sa z nej stala výborná kňažka či diplomatka, rozhodla sa inak. Vybrala si univerzitu pre lovcov. Jej správanie prezrádza pôvod: vyberavý vkus a urodzený postoj, no pritom neupadla do pýchy. Naopak, prekvapuje otvorenosťou a ľudskou stránkou, aká je u elfov z vysokých rodov zriedkavá. Práve v tejto rovnováhe medzi urodzenosťou a úprimnosťou sa skrýva jej krása.
Mok-Gulok|Absorber|Mok Gulok|None|None|Dworc|Monk|Granulia|Tiny|20|Živý|---|Lovec študent - Skupina 750~2|Zapálený bojovník, ktorého sila nespočíva v ostrí meča, ale v jeho vlastných pästiach. Nepotrebuje zbrane, aby vzbudzoval rešpekt – jeho telo a srdce sú stvorené pre boj. Hoci má nižší vzrast než väčšina orkov jeho zápal pre boj je rovnaký ak nie väčší. Je to dwork, jedinečná krv, v ktorej sa spája húževnatosť s divokosťou. Brada mu ešte nestihla narásť, no jeho svaly a hnev sa už dávno prebudili. Je hladný po výzvach, po zápasoch a chce dokázať, že aj bez ocele v ruke môže stáť bok po boku najväčším bojovníkom.
Emilia-Tavenova|Znalec|Emilia Tavenova|None|None|Genasi|Fighter|Skalodom|Ghad|26|Živá|---|Lovec študent - Skupina 750~2|Mladá Emilia pôsobí ako neskrotný plameň – a ten v nej doslova horí. Vie šikovne narábať so zbraňami, no rovnako zdatne ovláda aj mágiu, čo z nej robí všestrannú a nebezpečnú bojovníčku. Jej matka bola obyčajná krčmárka, no po otcovi – dobrodruhovi s ohňom v krvi – zdedila dar, ktorý ju odlišuje od ostatných. Emilia si je vedomá svojho širokého potenciálu a hoci na cvičisku vždy dokáže zažiariť, v spoločnosti pôsobí neraz neistým či trápnym dojmom.
Trigobor|Ochranca|Trigobor|None|None|Firbolg|Druid|Lesy Života|---|123|Živý|Iar (Titul pre druida v Lesoch Života)|Lovec študent - Skupina 750~2|O jeho prítomnosti koluje viac otázok než odpovedí. Nikto presne nevie, prečo prišiel – najradšej totiž spí, je a trávi čas v rozhovoroch so zvieratami. Na prvý pohľad nepôsobí ako ten, kto by mal byť lovcom, a už vôbec nie ako niekto, kto by hľadal dobrodružstvo. Jeho domovský svet bol totiž pokojný a príjemný, bez tieňov a násilia, ktoré vládnu tu. Prečo ho opustil, zostáva záhadou – a keď sa ho na to niekto opýta, odpovie iba všeobecne: „niekto to urobiť musí,“ alebo „ak nie ja, tak kto?“ či dokonca len prosté „lebo môžem.“
Rick-Okomel|Popravca|Rick Okomel|None|None|Human|Barbarrian|Pieskostan|Zekkil|25|Živý|---|Lovec študent - Skupina 750~2|Keď bol ešte chlapcom, jeho karavanu napadli piesočné príšery. Boli také mocné, že by ich všetkých pobili, nebyť zásahu boha-dobrodruha menom Zekkil. Ten jediný ich zachránil – a Rick si odvtedy niesol v srdci prísahu. Chcel sa stať bojovníkom, ktorý zničí každú príšeru, nech by bola akokoľvek desivá. Mágia mu nikdy veľmi nešla, no to ho neodradilo. Trénoval, kedykoľvek sa naskytla príležitosť, a telo si vypracoval tak, že dnes je fyzicky mocný, odhodlaný a pripravený postaviť sa nebezpečenstvu. V jeho očiach stále horí iskra chlapca, ktorý prežil – a muža, ktorý sa rozhodol nikdy viac nepodvoliť strachu.
Kav|Krotiteľ|Kav|None|None|Kobold|Warlock|Raj Drakov|---|9|Živý|---|Lovec študent - Skupina 750~3|Kav je mladý kobold, ktorého povaha spája rozvahu s vnútorným nepokojom. Zdá sa, akoby sa na univerzitu lovcov dostal náhodou, bez jasného cieľa. Jeho rodičia pochádzajú z miesta známeho ako Raj drakov, no usadili sa tu, aby žili pokojnejšie. Kav však zatúžil spoznať svet a vybral sa na cestu, ktorá ho priviedla až sem. Sám presne netuší, čo by mal robiť, no prijíma to ako česť a snaží sa splniť, čo sa od neho očakáva. V jeho očiach je badateľná neistota, ale aj zápal odhodlania.
Brakrag-Železokostry|Ochranca|Brakrag Železokostry|None|None|Dwarf (Brewer)|Cleric|Vyskyna|Trudgru|267|Živý|---|Lovec študent - Skupina 750~3|Starý trpaslík, ktorý väčšinu svojho života zasvätil službe ako kňaz. Roky kázal a pomáhal, no časom si uvedomil, že by chcel dokázať viac – niečo väčšie a hmatateľnejšie, než len slová. Preto sa rozhodol prihlásiť na univerzitu lovcov, aby mohol svojimi skutkami chrániť a pomáhať. Medzi študentmi pôsobí ako priateľ a neraz aj ako mentor, ktorého rady si ostatní vážia. Je najstarším študentom trpaslíckeho pôvodu, akého univerzita kedy mala. Jeho vek a skúsenosti však nie sú bremenom, ale oporou, ktorá dodáva ostatným väčšiu istotu.<br><br>Navonok však pôsobí veľmi nebezpečne, ono ott, jeho rozhodunite stať sa lovcom prišlo až potom ako sa pohádal s kňazmi, Brakrag si myslím, že môžu spraviť viac, jeho kolegovia to však vida ako rúhanie a nedôvera voči bohov. Tak ich Brakrag vybohoval, oni ho vyhodili a chýry sa rozniesli. To mu však hrá do karát lebo za svoju vieru získal väčší rešpekt okolia.
Ravorit-Meden|Znalec|Ravorit Meden|None|None|Gnome|Artificier|Granulia|Zedrad|70|Živý|---|Lovec študent - Skupina 750~3|Ako väčšina gnomov, aj on je zapálený pre vedu, technológiu a nové poznatky. No jeho zvedavosť sa neobmedzuje iba na stroje či knihy – rovnako rád spoznáva aj svet okolo seba, či už zblízka alebo z ďalekých krajín. Preto sa rozhodol cestovať, učiť sa a zároveň zanechať stopu, ktorá presiahne obyčajné poznanie. Túži svoje vynálezy a technológie aplikovať na to, čo je potrebné najviac – na boj s príšerami. Práve táto myšlienka ho priviedla na akadémiu lovcov, kde sa usiluje spojiť dohromady cestovanie, vynaliezavosť a vlastnú reputáciu.
Gema-Bystrok|Absorber|Gema Bystrok|None|None|Halfling (Tongue)|Bard|---|---|43|Živá|---|Lovec študent - Skupina 750~3|Život kočovníčky jej nikdy úplne nesedel – túžila po niečom stabilnejšom, než je večné cestovanie od miesta k miestu. Vždy mala dar reči a nadanie na slovíčka, ktoré by bolo hriechom nevyužiť. Preto sa rozhodla skúsiť šťastie na univerzite lovcov. Za malý mešec, ktorý si dokázala naplniť počas rokov kočovania, sa jej podarilo zapísať a získať miesto na akedémií. Ďalej už bolo je len na nej, aby sa tu udržala a presvedčila všetkých, že práve sem patrí – a to sa jej aj darí. Vždy nadšená, veselá a s nádejou v očiach pôsobí ako niekto, kto má za sebou dlhé roky ciest, no konečne našiel bezpečné miesto na odpočinok. A aj keď príde čas vyraziť do nebezpečenstva, berie to s úsmevom a teší sa čo ten zážitok prinesie.
Skratrulgondiam|Popravca|Skratrulgondiam|None|None|Goblin|Blood Hunter|Ogramište|Vlk|19|Živý|---|Lovec študent - Skupina 750~3|Pre goblina je ťažké získať prijatie, a on to veľmi dobre vie. Hoci časy goblinských plienení sú dávno preč, stále sa na jeho ľud pozerá s nedôverou a odporom. On sám si je tejto stigmy plne vedomý, no namiesto popierania využíva svoje vrodené, nebezpečné stránky – obracia ich v zbraň, ktorá mu pomáha stať sa lepším lovcom. V rozhovoroch pôsobí zdrhavo, málokedy prezradí viac, než je nevyhnutné, a zbytočné priateľstvá si nehľadá. Väčšinou len mlčky pozoruje, čo iným nebýva príjemné a preto často trávi čas sám. Ale je malý a nenápadný, často ho ani nevidieť. Neraz poreto počul niečo čo nemal a ani sám nechcel.
Princ-Lanc-Rueox|Krotiteľ|Lanc Rueox|None|Golden Boy of the Crown|Half-Elf (High)|Paladin|Jazierchat|Kybad|23|Živý|Markíz|Lovec študent - Skupina 750~4|Jeho veličenstvo, markíz Lanc Rueox, syn tunajšieho kráľa, ktorého však koruna pravdepodobne nikdy nečaká. Trón pripadá prednostne elfom či pol-elfom, aby ich vláda trvala dlhšie, než by zvládol smrteľný človek. Práve preto sa Lanc rozhodol zapísať na Akadémiu lovcov – dúfa, že ak sa ukáže ako schopný a získa si meno, otvorí sa mu cesta k titulu. V skutočnosti je však dosť rozhýčkaný a na rozdiel od ostatných študentov sa ako jediný objavil so svojím vlastným ochrancom. Ten bol prinútený nastúpiť spolu s ním a zúčastniť sa všetkých podujatí – vrátane bojov – len preto, že si to mladý, namyslený markíz želal. A tak všade, kde sa objaví Lanc Rueox, stojí verne po jeho boku aj jeho osobný strážca.
Baron-Valér-Sartén|Ochranca|Valér Sartén|None|None|Human|Wizard|Sostrov|Geles|29|Živý|Baron|Lovec študent - Skupina 750~4|Mladý barón, ktorého meno je rovnako známe pre jeho bohatstvo, ako aj pre jeho správanie. Je vysoko vzdelaný mág, no jeho vedomosti sprevádza egoizmus a povýšenosť. Neustále si potrebuje dokazovať vlastnú nadradenosť a málokedy prihliada na pocity iných – preňho je dôležitejšie víťazstvo než vzťahy. Zo všetkých problémov sa vie vyplatiť, či už peniazmi alebo vplyvom, a „nie“ je preňho slovo, ktoré jednoducho neexistuje. Je prehnane bohatý a dáva to najavo – od šiat až po nástroje, ktorými sa obklopuje. Kvalita je preňho samozrejmosťou a nič menej neprijíma. V očiach ostatných možno pôsobí namyslene, ale nikto s tým nič nepraví lebo dostať na jeho zlú stránku znamená dostať sa navždy do problémov.
Princezna-Lejla-Fier'Nuano|Znalec|Lejla Fier˜Nuano|None|None|Aasimar|Sorcerer|Lesohaj|Zylhana|27|Živá|Princezna|Lovec študent - Skupina 750~4|V jej duši horí svetlo anjelských bytostí, no srdce má pevne spútané povinnosťou. Princezná, ktorá nedokáže len sedieť v paláci a čakať na princa, sa rozhodla kráčať vlastnou cestou. Na seba kladie prehnane vysoké nároky – verí, že je jej poslaním liečiť a uzdravovať svet. Je obdarená liečiteľským nadaním, no dobre vie, že samotný dar nestačí. Preto študuje, hľadá a skúša získať vedomosti i moc, aby mohla svoje poslanie naplniť. Túži po spoločníkoch, ktorí jej budú stáť po boku, a po talente, ktorý dokáže zosilniť jej snahu.
Vojvodkina-Timea-Rolova|Popravca|Timea Rolova|None|None|Human|Fighter|Severana|Rarex|24|Živá|Vojvodkyňa|Lovec študent - Skupina 750~4|Netreba sa nechať zmiasť jej titulom – vojvodkyňa Timea nikdy nestála v riadnej vojne. S príšerami však bojovala od detstva, keď ju jej najlepší inštruktori trénovali priamo na živých monštrách. Práve tam objavila záľubu v ich pobíjaní a hneď ako to bolo možné, pridala sa k univerzite lovcov. Jej cieľom nie je len príšery poraziť, ale aj užívať si samotný akt boja. Timea je sebavedomá, až arogantne presvedčená o svojej neporaziteľnosti. Dokáže byť milá k ostatným, no často len preto, aby si z blízka mohla užiť ich obdiv a vypočuť si chválu, keď ukáže, čo dokáže.
Zeman-Walandrio-Strygus|Absorber|Walandrio Strygus|None|None|Half-Elf (Human)|Ranger|Pieskostan|Errasa|45|Živý|Zeman|Lovec študent - Skupina 750~4|Walandrio pochádza z ušľachtilého rodu elfov, no jeho meno vždy nieslo ťarchu hanby – je totiž bastardom. Napriek tomu bol slušne vychovaný a skúsenosťami si vydobyl miesto v spoločnosti. Ako radca veliteľa mestských stráží sa osvedčil natoľko, že získal titul zemana, čím prekonal mnohé predsudky. Na univerzitu sa však neprihlásil pre prestíž, ale až vtedy, keď na vlastné oči uvidel, aké nebezpečné a mocné dokážu byť príšery. Dobre chápe, že postavenie a rod neochránia pred ich silou – a práve preto hľadá cestu, ako sa im postaviť ako lovec.
Zori-Trouble|Absorber|Zori Misfit|None|None|Tiefling|Warlock|Tmavohmla|Atheista|22|Živý|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Teodor-Vonhohenberg|Popravca|Teodor Von Hohenberg|None|None|Human|Fighter|Jazierchat|Zekkil|24|Živý|---|Lovec študent - Skupina 750~5|Určite vám niečo hovorí meno Vonhohenberg. Ide o známy rod z Dolinoraja, ktorý kedysi patril medzi ochrancov tohto mesta. Mali na starosti strážne veže, sledovali možné hrozby a práve im sa pripisuje vina za jeho pád do rúk príšer.<br>Je to zároveň pravda a zároveň nefér tvrdenie. Príšer bolo nesmierne veľa. Rod Vonhohenberg zmobilizoval jednotky, bojoval a ako jeden z prvých padal na bojisku. Prežili len tí najmladší, ktorí si ešte ani nemohli spomenúť na to, čo všetko ich predkovia obetovali, akí boli ani ako vyzerali.<br>Deti, ktorým ostalo len meno, a hanba, s ktorou sa na nich ostatní odvtedy pozerali.<br>Dnes tu stojí nová tvár tohto rodu, Teodor Vonhohenberg. Snaží sa napraviť krivdu, ktorá na ich mene spočíva. Rovnako ako jeho predkovia aj on sa hlási do akadémie, odhodlaný napraviť reputáciu svojho rodu a zároveň pomôcť svetu.
lorberth-Forespear|Krotiteľ|lorberth Forespear|None|None|Human|Bard|Severana|Odizan|26|Mŕtvy|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Nagi-Rabdos|Ochranca|Nagi Rabdos|None|None|Aasimar|Sorcerer|Juhiera|Axon|19|Živá|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Page-Meadow|Znalec|Page Meadow|None|None|Halken|Wizard|Jazierchat|Mirlo|23|Živá|---|Lovec študent - Skupina 750~5|O tejto postave aktuálne nie je tak veľa známe.
Nikolaj-Ishak|Popravca|Nikolaj Ishak|None|None|Dwarf (Brewer)|Cleric|Skalodom|Zuglar|105|Živý|---|Lovec študent - Skupina 705~5, Križiak|O tejto postave aktuálne nie je tak veľa známe.
Keaton-Kundič|Absorber|Keaton Kundič|None|None|Human|Cleric|Jazierchat|Harvien|35|Mŕtvy|---|Lovec študent - Skupina 705~5|O tejto postave aktuálne nie je tak veľa známe.
Grimoira-Maloque|Znalec|Grimoira Maloque|None|None|Halken|Wizard|Juhiera|Mirlo|33|Mŕtva|---|Lovec študent - Skupina 705~5|O tejto postave aktuálne nie je tak veľa známe.
Quinn-Mursa|Bohovia|Quinn Mursa|Stále neviem či je to dar alebo prekliate, ale jedno viem s istotou, len sa tak sa ma nezbavíte.|None|Human (Demigod)|Fighter|Dolinoraj|Axon|1282|Živý|Lady, Kráľovná, Vojvodkyňa, Magistra ...|Legenda|Polobohovia sa rodia od nepamäti, od chvíle, keď sa na svete objavili prví ľudia. No Quinn bola od začiatku iná než ostatní. Nebola oslnivo silná, neovládala žiadny zrejmý element a príroda sa k nej neskláňala s ochotou, akú poznali iní jej druhu. Jej dar nebol viditeľný na prvý pohľad – bol tichý, skrytý, takmer nepochopiteľný. Mnohí spočiatku pochybovali, či je vôbec polobohyňou. Až čas ukázal pravdu. Prežila svojich rodičov, svojich súrodencou i ich deti, prežila dokonca aj elfov, ktorí sa narodili v rovnakom období ako ona, a napriek tomu kráčala ďalej, nezmenená, neúnavná a však sama. Quinn nikdy nemala vlastné deti, nevedno prečo, a generácie potomkov sa pre ňu stali neznámi ľudia...<br><br>Quinn sa narodila ešte pred príchodom monštier, no keď sa objavili, neváhala a postavila sa im. Stala sa bojovníčkou a postupne aj legendou, počas svojho dlhého života sa stala mnohým, isté obodie dokonca aj kráľovnou. Za posledných pár desať ročí ju však poriadne nikto nevidel. Jej prítomnosť vo svete zoslabla, akoby sa rozplynula medzi príbehmi a spomienkami, no nikto skutočne neverí, že zmizla. Nemohla zomrieť. Každé zranenie prekonala, každú ranu prežila a zakaždým vstala znova aj keď ju prebodli ako upíra, aj keď padla z útesu, dokonca prežila aj pád Dolinoraju. Tak teraz všetci len čakajú, kde a kedy sa zjaví najbližšie, dokonca sa na to dá aj vsadiť.
Gregor-Grats|Ochranca|Gregori Grats|Tie malé radosti sú tie najpodstatnejšie.|None|Human|Paladin|Jazierchat|Saci|30(55)|Mŕtvy|Hed|Lovec|Ako prvorodený syn Boralda Grats bol na Gregoriho už od mala vyvíjaný tlak. Mal byť ten najlepší lovec. Skôr ako vedel chodiť, otec ho už naučil držať kopiju. Keď mal Gregori štyri roky situácia sa ešte zhoršila, jeho otec bol vážne zranený a nemohol loviť. Všetok svoj čas teda venoval tréningu svojho syna. Každý deň bol to isté, vstať, bojovať s otcom, behať, skákať, loziť, jesť a spať. Gregoriho to nikdy nebavilo ale nič iné nepoznal a keďže jeho otec aj zranený bol pre Gregoriho stále silný ako Titan a výbušný ako sopka, Gregori mu nikdy neoponoval. Veci sa zmenili až keď mal Gregori 7 rokov, vtedy sa mu narodil brat Bolyvar. Otec venoval viac pozornosti aj mladšiemu synovi a príprave na jeho tréning. Gregori tým získal voľný čas počas dňa, otec ho síce poslal trénovať ale už ho stále nekontroloval. Gregori to využil a začal objavovať svet, v tomto období spoznal aj skutočnú detskú radosť a rozhodol sa, že ju bude šíriť ďalej. Svoje srdce vložil do rúk Saciho, ten ho na oplátku prijal ako svojho Paladina. Gregori od vtedy so sebou všade nosil dobrú náladu a nenechal si ju pokaziť ani otcovým tréningom. Pomáhal bratom a vždy im počas ťažkých dní plných tréningu priniesol nejaké to rozveselenie. Keď prišiel čas Gregori išiel do akadémie, rástol ako lovec ale nikdy ho to plne nebavilo. Čo ho bavilo bolo pomáhať iným a prinášať im úsmev. Gregori zahynul vo veku 30 rokov na love s Bolyvarom.
Borald-Grats|Popravca|Borald Grats|Utrpenie je cesta k skutočnej sile!|None|Human|Barbarian|Jazierchat|Kybad|58|Mŕtvy|Jäger|Lovec|Borald Grats pochádzal z rodiny obuvníkov, nikdy ho však toto remeslo nebavilo. Už od mala vzhliadal na vysoké múry akadémie ako na nedobytný palác kam sa chcel dostať. Lovci boli pre neho ty najsilnejší a najschopnejší, boli to hrdinovia hrdinov. Chcel byť ako oni ale nemal na to, jeho otec bol proti a matka ich opustila. Borald bol frustrovaný a nespokojný. V meste sa dostával do konfliktov a neraz došiel domov zbití. Nebil sa však len tak na ulici ale zarábal si ako zápasník. Tu objavil ako efektívne sa dajú využiť potlačené emócie v boji. A tu začal následovať legendu Gregora Von Hohenberga. <br><br> Keď to otec zistil vyhodil ho z domu. Boraldovi to však bolo jedno, nikdy sa za otcom nevrátil, mal čosi nasporené a šťastie skúsil na akadémií. Prijali ho a ako lovec precestoval celý svet, nikdy však nebol najlepší lovec a to ho frustrovalo stále viac riskoval a tlačil svoje hranice, keď to raz prehnal a utrpel vážne zranenie, svoju posadlosť prenášal aj na synov. Bolyvar bol jeho úspech, syn v ktorom videl seba a cez neho si splnil sen. To ho ale nenaplnilo tak aby čakal, snažil sa preto ešte vrátiť ako lovec späť ale zranené telo nestačilo a pri obrane Juhiery získal ďalšie vážne zranenie z ktorého sa už nespamätal a vo veku 58 rokov zomrel.
Kuristoon-Maloque|Znalec|Kuristoon Maloque|None|None|empty|empty|empty|empty|328|Živý|Jäger|Lovec Skupina 485|empty
Elnarie-Huf'Hof|Popravca|Elnarie Huf'Hof|None|None|empty|empty|empty|empty|289|Živá|Jäger|Lovec Skupina 725|empty
Lucius-VonHohenberg|Absorber|Lucius Von Hohenberg|None|None|Human|Fighter|Jazierchat|Errasa|35|Mŕtvy|Jäger|Lovec Skupina 725|Patril pod skupinu Vasila, počas jednej výpravy sa veci úplne vymkli kontrole. Vasil sa snažil zachrániť skupinu lebo Unae už bola vážne ranená. Lenže Vasil ostal sám odokrytý, smeroval na a neho útok druhého monštra, Lucius vbehol na pomoc Vasilovi a dosť toho aj vykryl ale nie všetko a práve tu dostal fatálne zranenie. Otvoril ale možnosť útoku pre ostatných a monštrum zničili. Lucius bol absorber ale zomrel ako ochranca. Ako to suvisí s ludvikom? Nebyť Luciusa skonal by Vasil a nebyť Vasila skonala by Unae a bez Unae by tu nebol Ludvik.
Orctar-Niu'Lia|Popravca|Orctar Niu'Lia|None|None|Half-Orc (Human)|Ranger|Stromoraj|Errasa|55|Živý|Jäger|Lovec Skupina 725|empty
Unae-Luh'egufa|Ochranca|Unae Luh'egufa|None|None|Half-Elf (High)|Fighter|Stromoraj|empty|50|Živá|Jäger|Lovec Skupina 725|empty
Ortelia-Ia'nakiel|Znalec|Ortelia Ia'nakiel|None|None|Elf (High)|Wizard|Juhiera|empty|293|Živá|Jäger|Lovec Skupina 725|empty
Genta-Rabdos|Popravca|Genta Rabdos|None|None|Human|Barbarian|Juhiera|Hellia|41|Živá|Jäger|Lovec Skupina 730|empty
Targeria-Uroqal|Znalec|Targeria Uroqal|None|None|empty|empty|empty|empty|43|Živá|Jäger|Lovec Skupina 730 |empty
Uhoboz-Muniop|Krotiteľ|Uhoboz Muniop|None|None|empty|empty|empty|empty|56|Živý|Jäger|Lovec Skupina 730 |empty
Fúhš|Znalec|Fúhš|None|None|empty|empty|empty|empty|105|Živý|Jäger|Lovec Skupina 735|empty
Gema-Vrba|Krotiteľ|Gema Vrba|None|None|empty|empty|empty|empty|36|Živá|Jäger|Lovec Skupina 735|empty
Thomas-Vyt|Popravca|Thomas Vyt|None|None|Shifter|Ranger|Lesohaj|Ursox|37|Živý|Jäger|Lovec študent – Skupina 735|empty
FrederickSagar|Ochranca|Frederick Sagar|None|None|Drakarim|Monk|Ogramište|Bland|40|Živý|Jäger|Monk, Lovec študent - Skupina 735|empty
Vašek-Kováčik|Znalec|Vašek Kováčik|None|Wizard of Heavy Metal|Human|Wizard|Granulia|Eirich|64|Živý|Jäger|Lovec skupiny 705|empty
Vasil-Calson|Absorber|Vasil Calson|Dobrý nápad, tvrdá hlava a silná vôla dokáže viac než slepá dôvera v príkaz. |Cyan Legend|Human|Spectral Knight|Severana|Vallor|68|Živý|Jäger|Spectral Knight Cyan, Lovec skupiny 705|Vasil Calson, zvaný Hviezda, je Rytier tyrkysového svetla a jeden z najznámejších lovcov svojej generácie. Tyrkysové svetlo je medzi rytiermi spojené s prúdom prispôsobenia a schopnosťou meniť sa skôr, než sa zmení bojisko. Práve táto vzácnosť z Vasila robí nielen rytiera svetla, ale aj vysoko adaptívneho bojovníka. <br><br> Od detstva túžil byť lovcom. Rytieri svetla boli vznešení, jedineční lebo sú viazaní krvou, no Vasil veril, že lovci sú potrební tam, kde ľudia skutočne krvácajú. Preto sa hádal s otcom aj rádom, až kým im nezostalo nič iné, než ustúpiť. Vasil sa totiž aj bez povolenia vrhal do bojov s príšerami a svojimi skutkami robil rytierom svetla dobré meno. <br><br> Čas ukázal, že to bolo správne rozhodnutie. Ako rytier tyrkysového svetla dokázal Vasil meniť svoje konštrukty rýchlejšie, než iní lovci menili zbrane. Tam, kde iný siahal po kladive, Vasil už udieral kovadlinou. Tam, kde iný prebíjal kušu, on vypustil sériu tyrkysových šípov. A keď sila nestačila, premenil šípy na popruhy, reťaze či putá, ktoré príšeru zastavili skôr, než mohla znova zaútočiť. <br><br> Vasil nebol dokonalý, ale bol neobyčajne prispôsobivý. Ak niečo nevyšlo, zmenil rytmus, zbraň, plán aj úsmev. Nebol silný len v boji, ale aj v slove, a práve preto jeho sláva rástla rýchlejšie než legendy o ňom. Jeho podpísané plagáty majú dodnes vysokú hodnotu a jeden z nich ho zachytáva vo chvíli mimo bojiska, keď sa mu ženy doslova hádžu pod nohy. <br><br> Napriek všetkej sláve však Vasil zatiaľ nezvládol jednu vec, ktorá je pre rytierov svetla najdôležitejšia... zabezpečiť pokračovanie krvnej línie. Bez potomka môže tyrkysové svetlo vyhasnúť, a keďže červený rod už zhasol, rádu by zostali už len štyri rody. Kým však Vasil žije, stále svieti aj nádej, že Hviezda ešte nezhasne. 
Richtor-Derueox|Ochranca|Richtor Derueox|None|None|empty|empty|empty|empty|59|Živý|Jäger|Lovec skupiny 715|empty
Viliam-Rozsipal|Absorber|Viliam Rozsipal|None|None|Human|Fighter|Jazierchat|Errasa|57|Živý|Jäger|Lovec skupiny 715|empty
Valiana-Kajna|Bohovia, Absorber|Valiana Kajna|Nikto nie je dokonalý ani ty, ani ja, ani lovci a ani bohovia. |The Road of Valiana Kajna|Elf|Cleric|Juhiera|Syrvaad|326|Živá|Jäger|Lovec skupiny 715, High Priestess|empty
Claus-Erldikt|Znalec|Claus Erldikt|None|None|Human|Wizard|Chladohrad|Zurro|81|Živý|Jäger|Lovec študent - Skupina 705|empty
Diagor-Dragovič|Absorber|Diagor Dragovič|None|Wrath of the Diagor|Human|Druid|Lesohaj|Kybad|50|Živý|empty|Odpadlík, Lovec študent - Skupina 725|empty
Vladislav-Marinovič|Ochranca|Vladislav Marinovič|None|None|Human|Warlock|Tmavohmla|Uaqaeht|42|Živý|Jäger|Lovec študent - Skupina 730|empty
Ukulea-Straka|Absorber|Ukulea Straka|None|None|Human|Druid|Pieskostan|Haset|33|Živá|Hed|Lovec študent - Skupina 735~1|Description
Eliaš-Rudla|Popravca|Eliaš Rudla|None|None|Human|Blood Hunter|Sostrov|Ursox|34|Živý|Hed|Lovec študent - Skupina 735~1|Description
Arthur-Lotekam|Krotiteľ|Arthur Lotekam Kováčik|None|None|Race|Focus|Origin|God|36|Živý|Hed|Lovec študent - Skupina 735~1|Description
Andre-Ako|Ochranca|Andre Ako|None|None|Race|Focus|Origin|God|40|Živý|Hed|Lovec študent - Skupina 735~1|Description
Lesana-Ial'Nalar|Znalec|Lesana Ial'Nalar|None|None|Elf|Focus|Origin|God|120|Živá|Hed|Lovec študent - Skupina 735~1|Description
Darina-Kold|Absorber|Darina Kold|None|Queen of the Commotion|Human|Blood Hunter|Severana|Decon|27|Živá|Hed|Lovec študent - Skupina 740~0|Najmladší žijúci potomok Dextera Kolda. Darina je odhodlaný absorver a známa svojou prekvapivo vrkavou povahou.
Darius-Kulukala|Popravca|Darius Kulukala – Halfforged|None|Half-Forged Prayer|Human|Monk|Sostrov|Zekkil|32|Živý|Hed|Lovec študent - Skupina 740~0|Darius pri jednom z lovou utrpel extrémne zranenia. Jeho trup a horná časť tela bola takmer celá rozpustená v žieravine. Na mieste nebol žiaden schopný liečiteľ a tak Marcel ohýbal zákony mechaniky a organiky aby Dariusa zachránil pred istou smrťou. To zachránilo Dariusovi život ale zranenia ostali tak zapečatené, že pokus o otvorenie a vyliečenie by ho s najväčšou pravdepodobnosťou stál život. Preto je Darius zvaný Halfforged. Jeho ruky a horná časť tela sú tvorené mechanickou schránkou, ktorá mu dáva schopnosti neporovnateľné s bežnými ľuďmi, ale jeho dotyk je chladný a hmat neexistujúci.
Ľubomíra-Vrba|Krotiteľ|Ľubomíra Vrba|None|Secrets in the Raincoat|Human|Sorcerer|Juhiera||30|Živá|Hed|Lovec študent - Skupina 740~0|Charizmatická ale zdráhavá. Dá sa jej všetko povedať a ona si osobu rada vypočuje ale tajnosti prevažne neudrží. 
Marcel-Granulia|Ochranca|Marcel Granulia|None|Marcels Wires and Whispers|Human|Artificier|Pieskostan|Chirnird|28|Živý|Hed|Lovec študent - Skupina 740~0|Svoju cestu začal za trest, schopný zamozvanec, ktorý si mohol vybrať vezenie a práce alebo cestu lovca. Rozhodnutie to nebolo ťažké keďže lovec má prístup aj k náradiu a väčšiu voľnosť. Marcel sa zameriaval na rôzne zlepšováky ale po Dariusovych zraneniach sa dnes hlavne zameriava na zlepšovanie bio-mechanických náhrad.  
